Pressure,Temperature,Composition
100.0,4000.0,0.225
150.0,5000.0,0.229
200.0,6000.0,0.22
400.0,7000.0,0.286
600.0,8000.0,0.344
800.0,8000.0,0.264
1000.0,8000.0,0.262
